ID;CATEGORIA;DESCRIPCION;PRECIO
0;BEBIDAS ALHOLICAS;Cerveza Pilsen Callao Six Pack Lata 355 ml;23.9
1;BEBIDAS ALHOLICAS;Cerveza Corona Sixpack Lata 355 ml;25.9
2;BEBIDAS ALHOLICAS;Cerveza Pilsen Callao Six Pack Lata 473 ml;31.9
3;BEBIDAS ALHOLICAS;Cerveza Pilsen Callao Six Pack Botella 305 ml;24.9
4;BEBIDAS ALHOLICAS;Cerveza Stella Artois Six Pack Botella 330 ml;29.9
5;BEBIDAS ALHOLICAS;Cerveza Budweiser Six Pack Botella 343 ml;24.9
6;BEBIDAS ALHOLICAS;Cerveza Tres Cruces Six Pack Lata 473 ml;24.9
7;BEBIDAS ALHOLICAS;Pack 02 Cerveza Coronita Six Pack Botella 210 ml;41.8
8;BEBIDAS ALHOLICAS;Cerveza Cristal Six Pack Lata 355 ml;22.9
10;BEBIDAS ALHOLICAS;Cerveza Cusqueña Doble Malta Six Pack Botella 310 ml;23.9
11;BEBIDAS ALHOLICAS;Cerveza Cusqueña Dorada Six Pack Botella 310 ml;23.9
12;BEBIDAS ALHOLICAS;Cerveza Cusqueña Negra Six Pack Botella 310 ml;23.9
13;BEBIDAS ALHOLICAS;Cerveza Cusqueña Trigo Six Pack Botella 310 ml;23.9
14;BEBIDAS ALHOLICAS;Bebida De Maíz Golden Sixpack Lata 355 ml;16.9
15;BEBIDAS ALHOLICAS;Cerveza Coronita Six Pack Botella 210 ml;16.9
16;BEBIDAS ALHOLICAS;Cerveza Cusqueña Dorada Six Pack Lata 355 ml;26.9
17;BEBIDAS ALHOLICAS;Cerveza Cusqueña Negra Six Pack Lata 355 ml;26.9
18;BEBIDAS ALHOLICAS;Cerveza Cusqueña Trigo Six Pack Lata 355 ml;26.9
19;BEBIDAS ALHOLICAS;Cerveza Heineken Six Pack Botella 330 ml;25.9
24;BEBIDAS ALHOLICAS;Pack 02 Cerveza Cusqueña Dorada Six Pack Lata 355 ml;55.8
25;BEBIDAS ALHOLICAS;Pack 02 Cerveza Cusqueña Negra Six Pack Botella 310 ml;41.9
26;BEBIDAS ALHOLICAS;Pack 02 Cerveza Cusqueña Negra Six Pack Lata 355 ml;55.8
27;BEBIDAS ALHOLICAS;Pack 02 Cerveza Cusqueña Trigo Six Pack Lata 355 ml;55.8
